feature,disc_coef,disc_p,disc_mkt_coef,disc_n,rep_coef,rep_p,rep_mkt_coef,rep_n,disc_q,replicated
d_o_clinch_pm,-0.10221082751626076,0.016862916570525983,1.0572156229967742,2676,-0.12181500306215673,0.00787726287463844,1.1201312260294871,2299,0.09105974948084031,True
sk_ov_td,-0.10373696528021374,0.018931720774615406,1.0339495829568344,2676,-0.1109534208078049,0.015555741696901913,1.1216049589008925,2299,0.10000887278764224,True
missed_weight,-0.11542563233191558,0.02363689062253049,1.0619449176249742,2676,-0.07489873379974779,0.10594471672199202,1.1371814870815298,2299,0.122207753644147,False
selo_grapple,0.09673755818500987,0.028141279723030255,1.0392567753201472,2676,0.09325118594345348,0.044817693607322975,1.1194319885718966,2299,0.14246522859784067,True
d_stat_mins,0.09184473737753888,0.03816786124710198,1.0363208786275495,2676,0.07187725343414965,0.11434735248436324,1.131204017698844,2299,0.1892814343478731,False
c_td_share,0.08751559363224223,0.04180710410262051,1.0478646460912069,2676,-0.0011295368841419177,0.9803170930556472,1.1383131577822392,2299,0.20318252593873568,False
fights_730,0.0889593117089645,0.043658216036080194,1.0355114864875334,2676,0.023993502303103462,0.6006732171949608,1.13441138996043,2299,0.2080185587601468,False
c_o_clinch_pm,-0.0839879317402868,0.04850668373238247,1.0579734154665477,2676,-0.0973343005552846,0.03471626014457285,1.1225438017018288,2299,0.2266754643647873,False
sk_ov_ctl,-0.0849819764966468,0.053991340231476184,1.038202584535536,2676,-0.07858949193505597,0.08775769183242918,1.1259010150123052,2299,0.24754520143865497,False
c_o_leg_pm,-0.08157596834676777,0.05513003011540505,1.064215777567726,2676,-0.02150810512215937,0.6315632670124439,1.1381002378967497,2299,0.24808513551932274,False
sub_loss_n,0.07770367187401675,0.06658708219936757,1.0716750782820639,2676,0.0006477027907501606,0.988518747641535,1.1381437255393603,2299,0.29343028465117776,False
d_o_body_pm,-0.07805313744227835,0.06762179399368706,1.05982974848459,2676,-0.09333353029426497,0.03830712326606813,1.1317896708619526,2299,0.29343028465117776,False
d_kd_abs15,-0.07679209218461999,0.07132493292165339,1.0520799153145994,2676,-0.028595700708535773,0.5320292724958853,1.1311660464712483,2299,0.3040694508765224,False
mu_strike,0.07723480610975632,0.07412788886454255,1.0458524012543766,2676,0.025916375915614683,0.5791362303436336,1.1292149905914306,2299,0.30903851191674664,False
sk_ov_sub,-0.07757301703918124,0.07503404198801668,1.044987808163843,2676,-0.10926695323656821,0.015857222169170303,1.1292146566505967,2299,0.30903851191674664,False
split_win_n,-0.0720544203400697,0.08943815929611107,1.063278047797976,2676,-0.07316084311292011,0.10947826912945889,1.1302290551431458,2299,0.35695452395982114,False
sk_o_ctl,0.07266193637901475,0.09065290766125186,1.0550219079633665,2676,0.07659461583370752,0.09630394210798067,1.1251292857564281,2299,0.35695452395982114,False
c_o_body_pm,-0.07169856387447722,0.09276835812471786,1.0604012563239384,2676,-0.07154566897780967,0.1135967304387921,1.132523101296993,2299,0.35695452395982114,False
d_adj_kd,-0.07183647346940034,0.09277925436103295,1.0759000089155024,2676,-0.1124237050923057,0.014148216118167379,1.1675283322122265,2299,0.35695452395982114,False
late_early_ratio,-0.1014290595750321,0.09401271412933561,1.0371627318768601,1418,-0.01855955228388289,0.7379841101879356,1.0882987873816308,1474,0.35695452395982114,False
sk_exp_ctl,0.07395539940607011,0.0968322377471898,1.042386338459568,2676,0.06401305975938305,0.17407930690533646,1.1213607299693948,2299,0.36200359650103264,False
c_kd_abs15,-0.0681432574442779,0.1106893316573628,1.051225717835716,2676,-0.03330775861776638,0.46592697770850566,1.1304797736265613,2299,0.40560886389934947,False
c_o_ground_pm,-0.06860096923228516,0.11183454272121982,1.0493114655616516,2676,-0.03124984833059659,0.49669046426269237,1.1302013469425058,2299,0.40560886389934947,False
c_td_def,0.06778761898113411,0.11485487235970238,1.048248775785872,2676,-0.08651283927026124,0.05719523922809192,1.1552063817622527,2299,0.40971555076345256,False
d_kd15,-0.066865143230322,0.11633898355011615,1.0730214556567796,2676,-0.09205865041931938,0.04417508758568296,1.1583879165233137,2299,0.40971555076345256,False
mu_sub,-0.06412133021333961,0.12491870119866123,1.0700854411443994,2676,0.03732856017786271,0.4086011574258409,1.1342294970576323,2299,0.4336463484467812,False
sk_ov_str,-0.0662521705489277,0.13428576092492545,1.0424517065540035,2676,-0.06731363968185755,0.14417593922182995,1.126567610362077,2299,0.4547335572263241,False
sk_d_sbf,-0.06422313359656444,0.13473586880779972,1.0771192874345994,2676,2.2949790948327945e-05,0.99959469686652,1.1381007695279735,2299,0.4547335572263241,False
d_td_share,0.06358810313369237,0.13922703850569548,1.0515166413266894,2676,0.010213214192876213,0.8234296765851823,1.1361739043252967,2299,0.46345438845046577,False
mu_ctrl,0.06248144003040925,0.14794974353380083,1.05086064050823,2676,0.04483198717104841,0.3343596773495636,1.127251375958897,2299,0.48583496863126485,False
mr,0.07000885158302421,0.15031146332772358,1.0265238835820556,2676,0.045630560928511546,0.40173190975683537,1.106410504769831,2299,0.48696913943265957,False
last_ko_loss,-0.0699727389138353,0.15230310533696348,1.007403221150808,1950,-0.04460914153383509,0.3773088962358959,1.0613167921129483,1788,0.48696913943265957,False
sk_dv_kof,-0.06095036554230317,0.15581198035633168,1.0556675399915143,2676,-0.09005780049241167,0.05079424529788814,1.1236598300441798,2299,0.4908649838552575,False
ape,0.06025735284531105,0.15848846546080875,1.0515951174271714,2666,0.0308942861409754,0.49747099098557246,1.1328000806864205,2293,0.4908649838552575,False
sk_share_ctl,0.06159081420785793,0.159581620265701,1.046843619026514,2676,0.07565202756003472,0.10327783140270189,1.1195593282983003,2299,0.4908649838552575,False
sk_dv_sbf,-0.05952060267742334,0.16388814791698825,1.057663562715647,2676,-0.06017056459722255,0.1902486620392171,1.1272712893472965,2299,0.4942421274684935,False
d_adj_acc,0.059317091526292665,0.16474737582283117,1.0538487065823432,2676,0.03223550279221881,0.4831934329887245,1.1307726100981528,2299,0.4942421274684935,False
sk_d_kd,0.05809921493005486,0.1739183017864987,1.052513088310584,2676,0.012436423141525828,0.7849681781318238,1.1356124722425212,2299,0.5091711927644287,False
reach,0.05795625029925761,0.1751392848283445,1.0533653366710016,2668,0.061139977671831526,0.1798846144722126,1.126415958631774,2293,0.5091711927644287,False
d_o_ground_pm,-0.05807645742072635,0.17600979502967906,1.0523598499175786,2676,-0.07090390416470169,0.12409249660523566,1.1218231920648698,2299,0.5091711927644287,False
best_win_now,0.0761035039388511,0.18236735698063278,1.0102069076810225,1596,-0.03607409471125676,0.51455123754236,1.0774462503843738,1535,0.5213560911328678,False
sk_ov_sbf,-0.05559974254567516,0.19321086557445444,1.057534285758348,2676,-0.07281440921266867,0.11399635594492592,1.1247306853640497,2299,0.5459330271464236,False
sk_dv_ctl,-0.05390738685300622,0.21581308695601087,1.0499611335804009,2676,-0.05785932078480462,0.2045074973712916,1.1354074262267677,2299,0.6027882773598924,False
c_adj_kd,-0.052075023063397216,0.2223548545646047,1.0725854610379757,2676,-0.15537597413479246,0.0007102620105888354,1.1807043806056141,2299,0.6075384908620006,False
sk_o_sub,0.05128961676738556,0.22251409747620599,1.0637731612268055,2676,0.07460039033900245,0.09655753422342365,1.133333647737087,2299,0.6075384908620006,False
d_td_def,0.051540744200770185,0.22921611352153526,1.0518591378734694,2676,-0.04097935604166988,0.36754512439077014,1.1468430010004265,2299,0.6188835065081452,False
sk_o_kd,-0.049684454803351645,0.24520849489514762,1.0703419428422691,2676,-0.12803068123584482,0.005304700162205419,1.1590342187052067,2299,0.6547875193353943,False
d_adj_ctrl,0.04855258422368585,0.2607536046146076,1.0560147634980686,2676,0.06496085200643414,0.1627617074956359,1.1249550769155416,2299,0.6887296295798875,False
c_kd15,-0.04721168603595915,0.26854218041112143,1.070707397320403,2676,-0.14684111231340757,0.0013846127750716465,1.1732133977773025,2299,0.7002342301277573,False
c_adj_acc,0.046605075642293686,0.2752776994987982,1.055615149021764,2676,0.017062082362239172,0.7094891429591311,1.134564824507505,2299,0.7002342301277573,False
sk_dv_kd,-0.046322736572346264,0.2813634116549416,1.0564227815252596,2676,-0.07332614352781343,0.11086580423300064,1.1258344390766606,2299,0.7002342301277573,False
sk_dv_td,-0.04645347688685708,0.2861314230062302,1.0517092881007455,2676,-0.10756790608979877,0.017774642398170587,1.1338103032359335,2299,0.7002342301277573,False
sk_dv_sub,-0.0460144583920555,0.28624318307190366,1.0538450009841025,2676,-0.07167219481690304,0.1125437383637654,1.132105976276237,2299,0.7002342301277573,False
over_exp_all,-0.05572248296143935,0.28624366746382834,1.0378767959118855,1944,-0.10751071635771466,0.05433199328297387,1.1315636301146705,1783,0.7002342301277573,False
win_quality_now,0.055621916510757596,0.288154906780859,0.9903249130220331,1950,-0.06979210453945046,0.17784242487817115,1.0853314012413935,1788,0.7002342301277573,False
sos_now,0.05232960945701469,0.2920144351791637,1.0013941453751671,1950,-0.026682958589181086,0.5969635802042379,1.0663800108011445,1788,0.7002342301277573,False
c_ctrl_abs_share,-0.045153701899042054,0.293601666729978,1.053165278800167,2676,-0.01961494414381905,0.6702650357242417,1.1330168987991485,2299,0.7002342301277573,False
c_ctrl_share,0.04498760704519971,0.2939254793128858,1.0581780525080822,2676,0.042938686968178694,0.3509866485029288,1.1309947653861327,2299,0.7002342301277573,False
sk_ov_kof,-0.044152234309245045,0.3010000085083352,1.0569463543317008,2676,-0.07275321798264046,0.11246979668328079,1.1267812788059188,2299,0.7085563306946095,False
d_ctrl_share,0.043928184653454314,0.30513352590863596,1.0587478611402665,2676,0.044349541806633634,0.33637274571733145,1.130698519185079,2299,0.7085563306946095,False
ko_loss_rate,-0.05078888254724213,0.30634639779066386,1.0001190238181201,1950,-0.0007955417467156035,0.9876923612257495,1.0660572110409223,1788,0.7085563306946095,False
sk_exp_sbf,-0.043405557608345614,0.30908218540587906,1.0695377870332976,2676,0.02276964471365186,0.6141333015717785,1.1357347910224247,2299,0.7085563306946095,False
c_dist_frac,-0.04253123500635048,0.3183586931357163,1.058717570368966,2676,-0.013255945750742576,0.769606191593817,1.1370242989391528,2299,0.723001518055879,False
worst_loss_elo,-0.060021193478864095,0.32916836816430795,0.9961095855287354,1313,-0.05219944409588041,0.39949080209438403,1.1736216750321662,1278,0.7406288283696929,False
title_rate,0.0514149164907143,0.3362064683404482,0.9935495789591161,1950,-0.050668870820587346,0.3292831529006548,1.0731148430735409,1788,0.7462906984853348,False
d_o_rev15,-0.04072973600180322,0.33782706515797045,1.0610081686188546,2676,0.0833304885531112,0.06687933928388894,1.1419956048108282,2299,0.7462906984853348,False
last3_winrate,-0.048204900314708636,0.3430244559752895,1.0303923557709023,1944,-0.10354578385917952,0.05495799402017948,1.1176203639251143,1783,0.7509454306486067,False
c_ground_frac,0.03957628824284652,0.35705001504810574,1.0569744781434183,2676,0.053715329146276865,0.24582032449445212,1.1281635362264701,2299,0.7650271422129818,False
d_ground_frac,0.03950495510229954,0.35867881214923214,1.056280757284838,2676,0.04396267065769771,0.3444150799936192,1.1291899120630053,2299,0.7650271422129818,False
finish_win_share,-0.050162446371644256,0.3589016222727569,1.0375402365000181,1596,-0.04169969252816607,0.4494182568498005,1.07750305491417,1535,0.7650271422129818,False
d_dist_frac,-0.038419144840309054,0.3671177609182834,1.0588286554165323,2676,0.003782121288563174,0.9336611046128862,1.1384816284904533,2299,0.7745171235224181,False
split_win_rate,-0.044205028611113334,0.37017597624824583,1.0069228310990113,1950,-0.058134208866231704,0.2501098333982047,1.0598702027228042,1788,0.7745171235224181,False
c_adj_ctrl,0.038008563245738376,0.3780434687761204,1.057647951467714,2676,0.060939932889632384,0.18858901241719817,1.1263783469211395,2299,0.7745171235224181,False
debut,-0.03780060920644859,0.3835583851442267,1.05513454545179,2676,-0.015210718148666313,0.7441273763496674,1.1358721872388156,2299,0.7745171235224181,False
sk_ov_kd,-0.037320841163756856,0.3853332292128495,1.0565570403242024,2676,-0.03611181974289511,0.4286099851358107,1.1318550915717487,2299,0.7745171235224181,False
d_leg_pm,0.036818515637591025,0.3863601329126053,1.0606508800617431,2676,-0.005139941012162684,0.9089240298622492,1.1384275438483884,2299,0.7745171235224181,False
country_fights,0.03660593769077186,0.38830880535008916,1.058840307256194,2676,0.02371620741227943,0.5976734549942602,1.1403056167103673,2299,0.7745171235224181,False
sk_d_ctl,0.03795564771427583,0.3905447945544721,1.0510687625717894,2676,0.035490392438124796,0.4402083733547437,1.1305890663623557,2299,0.7745171235224181,False
ko_win_rate,-0.042919071529359455,0.39203953165949557,1.0191064004419204,1950,-0.061027434827149674,0.23555117881052934,1.0813549226075307,1788,0.7745171235224181,False
d_sig_acc,0.035707523674081844,0.40138226855589754,1.0589534007255479,2676,-0.02624960143425039,0.5675109936790783,1.14429051851812,2299,0.7812081996372776,False
d_o_tda15,0.035571515983643255,0.4018560697722622,1.0638253089613459,2676,0.013823693974009269,0.7587383248709217,1.1378575726067042,2299,0.7812081996372776,False
d_leg_frac,0.034690465743166116,0.4131788667704729,1.0643486847164758,2676,-0.0032865468798865703,0.9417855991222558,1.1378268009742925,2299,0.7918912484690556,False
losses,0.03421912098777711,0.41750878628009713,1.0650000165359461,2676,0.026873653460928154,0.557780736715064,1.145987199960195,2299,0.7918912484690556,False
d_ctrl_abs_share,-0.03470260535830163,0.41916599577985003,1.0554846834157197,2676,-0.0326298965367892,0.4765197670696575,1.1303325671342686,2299,0.7918912484690556,False
mu_kd,0.03455094835439296,0.42183625542754144,1.0554527175180624,2676,-0.05066512035015374,0.26718480395299216,1.153633601772673,2299,0.7918912484690556,False
days_since_last,0.03904782745282462,0.4246233722268645,1.0157672494773116,1950,0.035356374612430734,0.496703756697391,1.07145890742563,1788,0.7918912484690556,False
split_loss_n,0.033301134153333585,0.4298585453724503,1.061211397411164,2676,0.02096815713459468,0.6380419034164295,1.1395628037024153,2299,0.7918912484690556,False
avg_gap_days,-0.04742621658804675,0.43154572521637113,1.0156547711741188,1379,-0.0005693015017201376,0.9924093938818289,1.1106580644443584,1397,0.7918912484690556,False
sk_d_td,0.033730963125913234,0.4334219590386189,1.0552678548748289,2676,-0.043911754015520235,0.33188963073041877,1.1428075373184092,2299,0.7918912484690556,False
sk_share_sub,0.032578649912606845,0.4416618322148833,1.0598842895629637,2676,0.04335899550130229,0.3329754878263935,1.1355198143439835,2299,0.7994949081447856,False
sk_share_sbf,-0.03259726306529039,0.4441638378582142,1.067737243480405,2676,0.006307096823772128,0.8886598863970835,1.1373958160883424,2299,0.7994949081447856,False
c_rev15,-0.03128920096866775,0.4576375387901809,1.060430544014419,2676,0.005284997298579304,0.9061205426829354,1.1382921130246018,2299,0.8176906023971614,False
ko_loss_2y,-0.03574556440544365,0.46270261039616245,1.0074881178868011,1950,0.013469861064626122,0.7913828319301033,1.0692429132256882,1788,0.819679836650476,False
avg_mins,0.03614865806199888,0.46549719118422095,1.006473378802344,1950,0.07506197161741376,0.1393330220845167,1.0697247140713695,1788,0.819679836650476,False
c_body_frac,-0.03064098766567505,0.46933383004865326,1.0633389968842963,2676,-0.011985461990769159,0.789924874684668,1.1374246019684622,2299,0.8204900769915305,False
over_exp_last3,-0.036351706411450205,0.47300734423898305,1.0262690503715988,1944,-0.0998465527890245,0.06212912150566484,1.1131674575564936,1783,0.8210056046433778,False
c_ground_pm,0.030793713281428596,0.4765591626657222,1.058157651652496,2676,0.0569088685260312,0.23273759635234859,1.1231222802202603,2299,0.8213040888494361,False
glicko_rd,-0.029444378214426907,0.4999633999250106,1.055137308260965,2676,-0.016312126657752234,0.7223716687355306,1.1365346600184367,2299,0.8555711702942084,False
d_head_acc,0.02803948181960029,0.5104614209609494,1.0592792741391437,2676,-0.014557338743085398,0.753131388757043,1.1421826826760868,2299,0.8649076800548129,False
best_win_elo,0.03727765779055321,0.5125378844769262,1.0231299655016686,1596,-0.03456322518976657,0.5300041687165232,1.0753493037254964,1535,0.8649076800548129,False
c_head_acc,0.027617377287582796,0.5179753737153092,1.0590153004223708,2676,-0.010550853151881054,0.8191359123856308,1.140948066168343,2299,0.8680552814677251,False
sos_elo,0.03229082143444707,0.5260969312253099,0.9995208343634462,1950,-0.07470094614338758,0.14197272191441443,1.075938563372854,1788,0.8756270841626733,False
c_td_abs15,-0.026276419755274755,0.5361885155878232,1.0584427498790254,2676,0.051949445857915,0.25075814707110444,1.145838965281522,2299,0.8835096637522117,False
sk_d_kof,0.026506816861550903,0.5381633958145702,1.057040121574289,2676,-0.021777831347165388,0.6324253535935358,1.142610362003682,2299,0.8835096637522117,False
d_ground_pm,0.026071903229255733,0.5456538234921142,1.0590757530361696,2676,0.04149402048303668,0.38594424711088426,1.1270737890279796,2299,0.8835096637522117,False
dec_margin_avg,0.037736514533568404,0.546470554281532,1.0168255206135663,1276,0.026796381739042592,0.6629443903829664,1.1239275202051457,1359,0.8835096637522117,False
sk_dv_str,-0.026096761220130844,0.5513486761818205,1.0556292138135035,2676,-0.05752087674769629,0.20839912150659556,1.1332757063364414,2299,0.8835096637522117,False
c_clinch_frac,0.024784617992618364,0.5574819618824932,1.0628237953838937,2676,-0.04689954888837831,0.29851244523285214,1.1337967699867453,2299,0.8835096637522117,False
d_td_acc,0.02472258024691035,0.5637028411797909,1.0582507962063958,2676,-0.0940207293608081,0.040788381081309985,1.1597518101615878,2299,0.8835096637522117,False
split_loss_rate,0.028229940154065106,0.5647901712136233,1.008193605159683,1950,0.020690929133275363,0.6808855086930091,1.0670947916294449,1788,0.8835096637522117,False
c_sig_acc,0.02441756615619115,0.5666788765560157,1.0598865682553928,2676,-0.019822353820061478,0.6648429458827184,1.1425241742439216,2299,0.8835096637522117,False
c_kd_share,0.024497363130195116,0.5694235523006307,1.0576796071670278,2676,-0.07095363572638841,0.12471585163090604,1.1604564643938304,2299,0.8835096637522117,False
c_o_rev15,-0.024066375586233424,0.5708272313131574,1.0613682518334215,2676,0.0663065307748422,0.14559216293027608,1.1419452131982586,2299,0.8835096637522117,False
line_gap,-0.03117503312785013,0.5878980416238802,1.0879529285849214,2676,-0.05479722422514545,0.29209770194437346,1.1742943983928102,2299,0.9041723045228031,False
d_rev15,-0.02223053289051257,0.5974239154108417,1.0611177429436394,2676,0.005070200102014869,0.9101103317022186,1.1382089799813593,2299,0.9097370227765509,False
win_rate_s,-0.02383845357920547,0.6017938730424626,1.073285313472511,2676,-0.08810095746141185,0.08455867179517952,1.1930226739295697,2299,0.9097370227765509,False
d_body_frac,-0.02204070742870925,0.6027475747614185,1.0630273155819119,2676,-0.020344068236221168,0.6507312058015144,1.1366925629195292,2299,0.9097370227765509,False
dec_loss_rate,-0.023964734067027534,0.6237165571954187,1.0085922065001223,1950,0.036028769412558656,0.48663253648574734,1.0767043165608465,1788,0.9211706660027261,False
h2h_score,0.020622813261993694,0.6251408644519216,1.0621389728966641,2676,0.07554284369304752,0.1136143134762789,1.135514252998186,2299,0.9211706660027261,False
fights_at_weight,-0.020399105288911007,0.6335035517904397,1.0639106731495496,2665,-0.0366539022489088,0.4205111057230597,1.1404297480348073,2277,0.9211706660027261,False
c_leg_pm,0.019832262259163767,0.6397366510513913,1.061439897212335,2676,0.0004697119627322385,0.9916471014516887,1.1380760163351331,2299,0.9211706660027261,False
five_rate,0.024942205048413258,0.6441703078895731,1.0022727966296172,1950,-0.04100048546438788,0.42721807782683996,1.0703428857968305,1788,0.9211706660027261,False
sk_o_kof,-0.01952871067117146,0.6480951883520558,1.0657420149676917,2676,-0.07698291810354489,0.09248799663159979,1.152187347337549,2299,0.9211706660027261,False
dec_win_rate,0.02259091133356161,0.6518819458857712,1.0049508539262535,1950,0.01830566480103773,0.7170417017434759,1.0646315673620088,1788,0.9211706660027261,False
d_clinch_frac,0.01875451183374759,0.6578751521553615,1.0628095999946034,2676,-0.061015823942059545,0.17566803445666013,1.1334007643212736,2299,0.9211706660027261,False
c_o_sub15,0.01869713468812409,0.6598508915628575,1.0660196073028367,2676,-0.03120386616187607,0.48520702259151016,1.1343279444184549,2299,0.9211706660027261,False
sk_exp_kd,-0.018983521076888932,0.6600246637836868,1.067338806736893,2676,-0.09252346141882,0.04226011514658439,1.159167758669529,2299,0.9211706660027261,False
height,0.018080150559896858,0.6676572587996396,1.0575216566975993,2666,0.045444276246331655,0.31606758767652665,1.1297527551734636,2293,0.9211706660027261,False
d_sig_att_pm,-0.017960658229662276,0.6705298904615087,1.0654965880494738,2676,-0.019600767418525355,0.6647164998266201,1.1414767195922244,2299,0.9211706660027261,False
elo_mov,-0.01991563252739547,0.6715082713356384,1.072332919233152,2676,-0.06955637307868631,0.16389573275756264,1.1753797490859175,2299,0.9211706660027261,False
