diff,level_of,disc_coef,disc_p,rep_coef,rep_p,disc_q,replicated
sub_win_rate,late_early_ratio,0.11992663806063657,0.053078002882620864,-0.02721345402283715,0.5512654807888951,0.3047682200440335,False
c_kd15,glicko,0.06938710866816979,0.053334438507705854,-0.04687466289938597,0.19548035902072738,0.3047682200440335,False
d_td15,d_adj_td,0.06748800174160975,0.0564775781832858,0.08307549488164741,0.006494799416412743,0.3189550230287389,False
c_slpm_minus_sapm,glicko,0.07487770554239541,0.057334121233740515,0.0326391865694106,0.3923894059377807,0.3189550230287389,False
d_adj_sapm,d_ctrl_share,-0.07485474883369732,0.05741190414517301,-0.11354444894154969,0.0025531502005579163,0.3189550230287389,False
d_td15,n_fights,-0.07550392921193956,0.058689694497401544,0.03614637422097638,0.3868781886130215,0.3230625385178067,False
c_slpm_minus_sapm,d_adj_sapm,-0.05840248408845136,0.06083567144327212,-0.045959548471216326,0.16122704810662306,0.32790567555917355,False
win_rate_s,glicko,0.0835061063100338,0.061003507001270024,0.10527597086237406,0.01281366481293772,0.32790567555917355,False
elo_tuned,win_rate_s,0.08523308761050737,0.0612090594377124,0.10637959148981105,0.010759074595243404,0.32790567555917355,False
n_fights,d_sig_def,-0.07317062908626572,0.06353564622696786,-0.05897480557072197,0.12632263466789462,0.33307221886127336,False
n_fights,win_rate_s,-0.0838670565595315,0.06356612118823834,-0.09923439450699477,0.02655632995200344,0.33307221886127336,False
height,glicko,0.07940663591486519,0.06450680927174028,0.0029636135036711347,0.935607852286025,0.33307221886127336,False
d_td15,days_since_last,0.11687675166178309,0.06465815062394549,0.055242035577390276,0.33107075304667843,0.33307221886127336,False
win_rate_s,elo_tuned,0.08400580498748293,0.0649490826779483,0.11307221408719939,0.008417649972527993,0.33307221886127336,False
d_adj_sapm,d_td15,-0.07142038201281956,0.0664537136314632,-0.07439878570592992,0.05039727135715107,0.3379002388040502,False
late_early_ratio,glicko,0.11707792518037306,0.06897881790793893,-0.02819680274978045,0.5504166689270626,0.3457331585644408,False
reach,dec_margin_avg,0.11409163883075189,0.06970589180751426,0.06138356129444751,0.21478019543856613,0.3457331585644408,False
age,dec_margin_avg,-0.11026608904978,0.07085500034635553,0.008327713469068007,0.8726811209110124,0.3457331585644408,False
d_td15,dec_margin_avg,-0.11963394724195171,0.07116582729225111,0.10531881134857572,0.051570232240542135,0.3457331585644408,False
c_kd_abs15,d_td15,-0.07856952851374246,0.07218037532636132,-0.030347391381450036,0.44484616006560285,0.3457331585644408,False
d_td_def,d_sig_share,0.06831371889475894,0.07262617504974021,0.07923308156929215,0.030469073693330104,0.3457331585644408,False
glicko,d_adj_sapm,-0.07453511390175126,0.07265161861058594,-0.05419455014444516,0.14631437211073892,0.3457331585644408,False
win_rate_s,days_since_last,0.0751201463509071,0.07266951237618771,-0.09545357542349281,0.003395792096512774,0.3457331585644408,False
d_adj_slpm,c_kd15,0.06212081638516251,0.07343492275303795,0.06470022442205604,0.0825357536528655,0.3457331585644408,False
d_adj_sapm,c_slpm_minus_sapm,-0.061543445877471355,0.07386552292439644,-0.12464693329497807,0.00012286594629822603,0.3457331585644408,False
height,elo_tuned,0.07608022482886644,0.07433262909135478,-0.003395303042996183,0.9258077383187097,0.3457331585644408,False
ko_loss_rate,c_kd15,-0.0922682203068217,0.07541652840804594,-0.06735329318639714,0.13628726885714118,0.34807628496021203,False
c_kd15,elo_tuned,0.06490540979474763,0.07795610327655093,-0.03981744561034053,0.2639108877250095,0.35705085470175996,False
days_since_last,d_sig_share,-0.12227827614881723,0.07928870699858709,-0.029895950338846188,0.5190153883626323,0.35775671135717513,False
d_sig_share,c_slpm_minus_sapm,0.0663975501465131,0.07930273768417381,0.07247220298492375,0.0509371124355894,0.35775671135717513,False
reach,c_slpm_minus_sapm,0.06662959202180739,0.0805011235868858,0.13659194564835878,0.00022684995004621926,0.3582568695488538,False
d_adj_td,days_since_last,0.10944216055011001,0.0806077956484921,0.06054583142131272,0.25782635325706194,0.3582568695488538,False
d_adj_td,d_td15,0.0611962426163584,0.08156666501903861,0.07889838550009821,0.010585594643459963,0.3587380234729464,False
d_adj_sapm,days_since_last,-0.13141769254563646,0.08300562533742788,-0.033658919958903646,0.5055285743672369,0.3587380234729464,False
dec_margin_avg,late_early_ratio,-0.11754014432781341,0.08379931379743913,-0.04872197494807597,0.31126382075557113,0.3587380234729464,False
sub_win_rate,d_sig_def,-0.0882397571918664,0.08422921117104053,-0.005172811887166439,0.9058057605695983,0.3587380234729464,False
days_since_last,reach,0.10757972641862638,0.08449488360649639,0.061755758660056316,0.19438611951643886,0.3587380234729464,False
selo_strike,d_ctrl_share,0.06690964405007711,0.08463079538161167,0.012324256244504526,0.7447650257742053,0.3587380234729464,False
d_adj_sapm,selo_strike,-0.06814141278135075,0.08490133222193065,-0.1003606272206149,0.008437387868353586,0.3587380234729464,False
selo_strike,height,-0.07936538574859299,0.08561641402021433,-0.04819072527944288,0.22919397416171522,0.35879866189570986,False
d_adj_sapm,reach,-0.06863858900850445,0.08611167885497037,-0.044873038326733124,0.23902576049122415,0.35879866189570986,False
c_kd_abs15,d_sig_share,-0.06536305237052296,0.08776918282301166,0.006674510442143504,0.8598111692563087,0.363182825474531,False
streak,n_fights,-0.06149454468076745,0.08842440406734073,0.044033260359460036,0.25294141409669485,0.3633879619205783,False
ko_loss_rate,days_since_last,-0.08769431231070664,0.09094390165120221,-0.02392791074329143,0.4732510467462533,0.3676640584806593,False
dec_margin_avg,d_ctrl_share,0.11409516909830482,0.09099590094420641,0.0902559348007366,0.07452608653336532,0.3676640584806593,False
sub_win_rate,age,-0.08796127222070553,0.09130324118936373,0.0011958424302362498,0.9759908057014459,0.3676640584806593,False
d_adj_td,d_ctrl_share,0.06598613632103605,0.09272027461692632,0.1600733481082267,3.2245946532010276e-05,0.3708810984677053,False
d_adj_td,ko_loss_rate,-0.08787898973585738,0.09645490897051093,-0.05426148227854121,0.22030837978594237,0.37425397896050977,False
d_adj_sapm,d_sig_share,-0.0632001998826046,0.09655767732568704,-0.13557911164486666,0.00018730950121338563,0.37425397896050977,False
c_kd15,d_adj_sapm,-0.06307475028015394,0.09668793888841186,0.06069890748848509,0.08243421531243243,0.37425397896050977,False
d_sig_share,d_adj_slpm,0.07128837541589433,0.09725920350916922,0.06135240102183851,0.12152910147772868,0.37425397896050977,False
sub_win_rate,n_fights,-0.08493406705108604,0.09780638360999547,0.029089478228131436,0.4945464915301151,0.37425397896050977,False
c_kd_abs15,d_ctrl_share,-0.07214884624801882,0.09787278124424424,-0.03718510060535457,0.3628412932367199,0.37425397896050977,False
late_early_ratio,streak,0.1135040442473873,0.0984513680246808,0.02927543058042465,0.6008813927466833,0.37425397896050977,False
d_td_def,days_since_last,0.10348638647120467,0.09855354779293425,-0.11392726178566279,0.029024824039156565,0.37425397896050977,False
d_adj_sapm,d_adj_td,-0.06424284381828961,0.1000382741868944,-0.07455602570219627,0.05328898345831484,0.3775029214599789,False
height,d_td_def,0.06669405140580739,0.10304318115069387,0.052501183200561116,0.16978611693865583,0.386411929315102,False
late_early_ratio,elo_tuned,0.10481336481677499,0.10872634122840623,-0.032301606006276205,0.514362553884955,0.40519133377045796,False
elo_tuned,selo_strike,0.06292856371089788,0.1101238135727719,0.061738848727139015,0.10944588165672736,0.40786597619545145,False
d_adj_sapm,glicko,-0.062069292713259276,0.11519812486633291,-0.012213950489213487,0.7317109681517557,0.4240421774220844,False
n_fights,sub_win_rate,0.08018998133068814,0.1170880153219172,0.02567514863132595,0.5598075683046526,0.4265858053412079,False
d_sig_share,days_since_last,0.08915909890315693,0.11731109646883217,-0.03379111428426569,0.4401082806793055,0.4265858053412079,False
d_sig_def,d_td_def,-0.06130513011985507,0.11946695785119842,0.07937560484236265,0.031937667121943576,0.43180828138987376,False
c_kd15,height,0.06555595575712332,0.12149291338382237,-0.09733901787562932,0.016914096381134926,0.43650148521133786,False
d_td15,d_td_def,-0.057256925349912786,0.12290976899345214,-0.043533268468576324,0.24363297891631336,0.43866006608656816,False
c_slpm_minus_sapm,selo_strike,0.059321833089798576,0.12355591861438338,0.06869322309188935,0.0750845770585745,0.43866006608656816,False
c_kd_abs15,selo_strike,-0.06968128646541841,0.12656530959027879,0.009170137969212918,0.8121071226777306,0.44670109267157215,False
age,sub_win_rate,0.07531433014459388,0.13402967590917697,0.09062466119571393,0.04089664983437442,0.4680056280469446,False
c_kd_abs15,d_adj_td,-0.06347374794568339,0.13416161337345747,-0.02691787412496217,0.4930488185034352,0.4680056280469446,False
d_sig_def,streak,0.05734671040387873,0.1374333947080134,0.08673747991414915,0.0250768231758187,0.47664761170409276,False
d_adj_slpm,c_kd_abs15,-0.05695853142843016,0.13944163236500795,-0.004010078099226888,0.9168170550812492,0.48083321505175153,False
d_adj_td,d_td_def,-0.056557678772278956,0.14035835003181232,-0.06677314234913405,0.07614350200303406,0.48122862868049937,False
selo_strike,ko_loss_rate,-0.0756787836816813,0.14194939247666663,-0.017113103513887336,0.7078837052455106,0.4813444293876769,False
sub_win_rate,c_slpm_minus_sapm,-0.08105598266286632,0.14354977932240415,-0.004548619123627952,0.9212989307240305,0.4813444293876769,False
d_adj_sapm,height,-0.058431445095690926,0.14358870532675494,-0.03882441427628651,0.30969412331336654,0.4813444293876769,False
win_rate_s,selo_strike,0.06232220641647997,0.14360108810065694,0.08942722566534972,0.03511674932174608,0.4813444293876769,False
age,days_since_last,-0.0679223950902813,0.14466210837800744,-0.03365290496225054,0.490151242815388,0.4822070279266915,False
d_adj_sapm,elo_tuned,-0.05662527707507116,0.14778523363088725,-0.008121752937735965,0.8199120693868044,0.4897318892933155,False
d_td15,ko_loss_rate,-0.08054789725474004,0.14903693438577975,-0.03817612560498245,0.3944717806397132,0.4897318892933155,False
c_kd15,age,0.056998276330748235,0.14936822623446125,-0.08329692273451585,0.028478422531424828,0.4897318892933155,False
n_fights,selo_strike,-0.05065711025163573,0.1503717048512772,-0.025003346106046147,0.4872581139612835,0.49034251581938226,False
age,c_kd15,-0.0592999718495722,0.15152374669726495,0.014600444708785881,0.7021797874880794,0.49142836766680525,False
days_since_last,c_kd15,0.08261240947860232,0.15266242279338807,-0.052279653411005246,0.2925404858991065,0.49223228642348865,False
n_fights,reach,-0.06492800713224006,0.15341239593532063,0.010844108332199339,0.801922112847967,0.49223228642348865,False
d_adj_sapm,c_kd_abs15,-0.05645226867604142,0.15540336410336286,0.028212607245736075,0.45364637306416145,0.49536044051568934,False
c_kd15,streak,0.043000097722354115,0.15603853876244214,-0.012462772943747051,0.7051768163406628,0.49536044051568934,False
c_kd15,win_rate_s,0.05678957633606254,0.16195415097887822,-0.008442477031654079,0.8299097869788241,0.5114341609859312,False
days_since_last,glicko,0.07876044725962336,0.1668477989302916,-0.06389209769987528,0.11091863526350049,0.5241292112993454,False
c_kd15,reach,0.05675992730055092,0.17191982908982742,-0.09097036242480627,0.023833473492998514,0.528634321566234,False
height,c_kd_abs15,0.04741573270662413,0.17205563987474953,-0.07695140401328583,0.0200659701603942,0.528634321566234,False
elo_tuned,d_adj_sapm,-0.0546078040656885,0.17218888426583046,-0.05930636950490474,0.1070867525943193,0.528634321566234,False
elo_tuned,d_td_def,-0.05757382626814235,0.17363306194467687,0.027395097258525607,0.48786500068006966,0.528634321566234,False
age,d_adj_sapm,-0.05638806027810454,0.1743551313380166,-0.027509910978798024,0.48886385899222506,0.528634321566234,False
reach,d_sig_share,0.051914676677632755,0.17478920683845667,0.1324831718185886,0.00038471702767929193,0.528634321566234,False
height,dec_margin_avg,0.0869129661908466,0.17612635181458366,0.03968262311686982,0.41042839033583145,0.528634321566234,False
ko_loss_rate,height,-0.060899049551481864,0.17616474549448036,-0.01362826819826536,0.7497245891779107,0.528634321566234,False
glicko,d_td_def,-0.05785875475689782,0.17681584681474938,0.01464997035513593,0.7136545149288027,0.528634321566234,False
d_adj_slpm,age,-0.05680604482478121,0.17735556052352316,-0.0226918447191995,0.5616875572428678,0.528634321566234,False
days_since_last,elo_tuned,0.07777698130069814,0.17797355492729877,-0.06029071660145114,0.13918862011158736,0.528634321566234,False
n_fights,height,-0.06079496502024082,0.18125273569604133,-0.009458323462425837,0.8244400057872526,0.535722371515393,False
d_td_def,n_fights,0.055366712717206557,0.18302038200875548,-0.04251420141802561,0.26936749833057533,0.5364525564556651,False
win_rate_s,d_td_def,-0.05637351259568255,0.18393361279541875,0.0499638545149993,0.19917385682083563,0.5364525564556651,False
n_fights,dec_margin_avg,-0.08167635603628055,0.18418204438311173,-0.07305698278520399,0.1788405974174851,0.5364525564556651,False
age,height,0.05094056644866498,0.1864127452997647,0.05886602733738405,0.1267774971024139,0.5403267979703325,False
c_kd_abs15,c_kd15,-0.05378493361093963,0.18806672815944933,-0.05983310378649971,0.11322344948187613,0.5425001773830269,False
age,d_td15,-0.05594190397078589,0.19129901592946186,-0.022617807678807587,0.566985578595564,0.5491837777879288,False
win_rate_s,c_kd_abs15,0.04981723171335175,0.19373744509229646,-0.05580418420161565,0.12383389987773795,0.5498506180125476,False
days_since_last,d_sig_def,-0.09228964617178477,0.19391827789547578,-0.01005222939751358,0.8396524549571678,0.5498506180125476,False
days_since_last,height,0.08034290217566331,0.1942805516977668,0.06551437588738178,0.16149539090115045,0.5498506180125476,False
dec_margin_avg,streak,0.08147503224484921,0.19747106764149733,0.2003276744531013,0.00031269297066722915,0.5510087763014875,False
c_kd15,dec_margin_avg,0.07647819693256819,0.19818613292680753,0.0178180952924737,0.7084461004959703,0.5510087763014875,False
d_sig_share,d_td15,0.049788370736253834,0.19845732755075696,0.01415817779758114,0.7017634014551462,0.5510087763014875,False
glicko,streak,0.04679059430463377,0.19931508570195294,0.08191710038668547,0.028772764369397096,0.5510087763014875,False
n_fights,c_slpm_minus_sapm,-0.05305048254224569,0.2004842686515289,-0.030578920941202906,0.44632180317954107,0.5510087763014875,False
d_ctrl_share,reach,0.054239524436275,0.20057493216078898,0.03137643911706421,0.4175284553085765,0.5510087763014875,False
dec_margin_avg,elo_tuned,0.07895307726195228,0.2017617960454045,0.10341282199721819,0.037208425275113206,0.5510087763014875,False
glicko,sub_win_rate,0.06861789009925169,0.2029145707811963,0.0929574909705947,0.043610871363127246,0.5510087763014875,False
c_slpm_minus_sapm,days_since_last,0.05940342966330911,0.20429414534699772,-0.08421297871596325,0.06582661262659958,0.5510087763014875,False
late_early_ratio,d_adj_slpm,0.07968439015453936,0.20472789082478296,0.054891962434693416,0.288821274231601,0.5510087763014875,False
n_fights,d_adj_sapm,-0.04913632389542851,0.20479159519205284,-0.016167066935735667,0.6412964927964253,0.5510087763014875,False
late_early_ratio,win_rate_s,0.07184859819956302,0.2082117893095851,-0.02743480993999816,0.5613331087527884,0.5574667324860864,False
reach,d_adj_slpm,0.04980148873611111,0.2090500246822824,0.08000088890738247,0.03312066794116228,0.5574667324860864,False
d_ctrl_share,age,-0.04668352149342454,0.21420167910453694,-0.014457456706347318,0.701420228620421,0.5667829804148943,False
age,d_adj_td,-0.051645184812719146,0.21545439076339448,0.00759308763645038,0.8480205382497991,0.5667829804148943,False
c_kd_abs15,streak,-0.050632879544754754,0.2160888855457098,-0.01405767990179164,0.7265335459657838,0.5667829804148943,False
